protein1	protein2	label	predict_probability1	predict_probability2	predict_probability3	predict_probability4	predict_probability5	mean_probability
AT1G10940	TEV_VPg	0	0.1569468	0.025483154	0.15550408	0.07769133	0.06712801	0.09655066579580307
AT2G39090	TuMV_P3	0	0.000427948	0.000747561	0.001089532	0.000606082	0.000684492	0.0007111229933798313
AT2G42890	TEV_VPg	0	0.003714938	0.002308013	0.001496736	0.002535563	0.001599285	0.00233090715482831
AT1G17210	CMV_Q66125	1	0.020072084	0.008232492	0.011056946	0.00770508	0.009079386	0.01122919749468565
AT5G46410	TuMV_P3	0	0.00075647	0.000534418	0.000299341	0.000603362	0.000427591	0.0005242364131845534
AT1G05600	TEV_NIa-Pro	0	0.001134085	0.000386147	0.001722747	0.001659418	0.0010825	0.0011969793122261763
AT2G33550	TuMV_CI	0	0.025997758	0.022198915	0.017026776	0.016802685	0.02565475	0.021536175161600113
AT2G21390	TuMV_P3	0	0.002049235	0.001346901	0.002625771	0.002573025	0.001737476	0.0020664811599999666
AT1G10700	TuMV_NIb	0	0.4272598	0.21475846	0.37077743	0.86258143	0.33781442	0.4426383078098297
AT2G46640	TuMV_6K1	0	0.000673297	0.000262086	0.000321421	0.000407482	0.000400967	0.0004130508750677109
AT5G38700	TuMV_NIb	0	0.037753273	0.07909395	0.04434651	0.03422661	0.03510409	0.04610488563776016
AT2G40780	TuMV_NIb	0	0.11803851	0.0629592	0.090803005	0.03218117	0.060325798	0.07286153733730316
AT1G72860	TEV_P3N-PIPO	0	0.000185248	0.000232014	0.000161602	0.000199014	0.000168588	0.00018929321959149092
AT2G31870	TuMV_P3	0	0.000936456	0.000717255	0.000675432	0.000875027	0.000428449	0.0007265238673426211
AT4G22760	TuMV_CI	0	0.001020334	0.000547677	0.000805984	0.000700548	0.000918017	0.0007985120755620301
AT1G14790	TuMV_6K1	0	0.000585816	0.000657819	0.000813378	0.000714135	0.000384395	0.0006311084143817425
AT4G00950	TuMV_6K1	0	0.000476764	0.000398291	0.000311188	0.000615819	0.000269374	0.00041428706026636064
AT3G47640	TuMV_6K2	0	0.002035328	0.001088125	0.004076891	0.002991957	0.001094145	0.0022572888992726803
AT5G42940	TuMV_CP	0	0.00227211	0.002063362	0.002154945	0.001858246	0.001848143	0.0020393612794578075
AT5G22040	TEV_P3N-PIPO	0	0.00087637	0.000595748	0.001465941	0.00079167	0.000867221	0.0009193898877128959
AT3G14170	CMV_P06011	0	0.000838996	0.000674267	0.000385157	0.000568614	0.000402467	0.000573900353629142
AT5G50010	TuMV_CP	0	0.001627749	0.000691532	0.000870473	0.001166722	0.00140136	0.0011515672085806727
AT2G29630	TuMV_P3	0	0.004568696	0.002770373	0.003790871	0.00320531	0.007764136	0.00441987719386816
AT4G14100	TuMV_6K1	0	0.002002755	0.00053018	0.000947204	0.00092555	0.001235979	0.0011283333878964186
AT5G42790	TEV_P3N-PIPO	0	0.002337451	0.000674107	0.003649472	0.001505171	0.005711207	0.0027754816692322493
AT2G43740	TuMV_P3	0	0.000269907	0.000282497	0.000192746	0.000263262	0.000196392	0.00024096074048429728
AT5G20930	TEV_VPg	0	0.002810776	0.002161041	0.003017457	0.001884734	0.000963807	0.002167563186958432
AT1G57580	CaLCuV_Q96705	0	0.00076981	0.000574388	0.000301184	0.000329298	0.000256928	0.0004463217337615788
AT1G51980	TuMV_NIb	1	0.61230314	0.44202355	0.3265079	0.52627283	0.58646846	0.4987151622772217
AT1G11112	CMV_P06011	0	0.000868309	0.000738397	0.000766889	0.000653285	0.000369845	0.0006793447537347674
AT5G46680	TEV_P3N-PIPO	0	0.000250785	0.000322879	0.000306328	0.000348948	0.0002865	0.0003030883090104908
AT3G14580	TuMV_CP	0	0.000647099	0.000371798	0.000356242	0.00049319	0.000650173	0.0005037002265453339
AT1G68350	TuMV_P3	0	0.001060623	0.000685666	0.000402939	0.001111784	0.000838553	0.0008199132280424237
AT5G64720	BCTV_Q91J24	0	0.008108969	0.004864256	0.003372297	0.009296024	0.001798803	0.005488069728016853
AT5G30341	TEV_P3N-PIPO	0	0.000279352	0.000172568	0.000308813	0.000413339	0.000192537	0.0002733216970227659
AT1G67870	CaMV_P03545	0	0.007736431	0.009469187	0.006702202	0.001077902	0.005246392	0.006046422757208347
AT1G67280	TuMV_P3	0	0.012929957	0.005397666	0.003559519	0.01100543	0.011685358	0.008915585465729237
AT3G50810	BWYV_Q9WIB9	0	0.00762829	0.004674837	0.004381294	0.006305608	0.005337846	0.005665574688464403
AT1G75920	TuMV_CP	0	0.000717159	0.000840002	0.00082676	0.001669129	0.001156565	0.001041922951117158
AT4G34380	TGMV_P03562	0	0.008740822	0.009670061	0.018590814	0.018220553	0.008737207	0.0127918915823102
AT4G37310	TEV_P3N-PIPO	0	0.000504608	0.000375553	0.000430585	0.000476699	0.000793863	0.000516261556185782
AT5G12460	TuMV_6K2	0	0.000617144	0.00041099	0.001338893	0.001000003	0.000832014	0.0008398087811656296
AT2G32960	TuMV_CI	0	0.013979392	0.018469067	0.023241287	0.014579749	0.04060784	0.022175466641783714
AT5G38410	TuMV_P3	1	0.005064425	0.005001993	0.001777046	0.004910585	0.018227288	0.0069962674751877785
AT4G36040	TuMV_CP	1	0.01758353	0.005868039	0.001488938	0.009150399	0.019288322	0.010675845667719841
AT5G17560	TuMV_6K1	0	0.002845232	0.00075999	0.00130379	0.001708948	0.003939986	0.0021115890704095364
AT4G04860	CaLCuV_Q96705	0	0.002001323	0.001057929	0.001597353	0.001624774	0.001514835	0.0015592427225783467
AT1G03720	TuMV_CI	0	0.003186957	0.005252524	0.003190525	0.00404561	0.003048144	0.00374475191347301
AT2G37678	TEV_P3N-PIPO	0	0.000716354	0.000501434	0.000803044	0.000913631	0.000463314	0.0006795554654672742
AT4G32350	TuMV_P3	0	0.000385653	0.000357838	0.000480084	0.000481694	0.000358834	0.0004128206637687981
AT5G66470	TMV_P03583	0	0.052031405	0.03531913	0.0498935	0.0244007	0.002281667	0.03278527781367302
AT4G34490	TEV_VPg	0	0.06817726	0.13851018	0.23667574	0.37806627	0.0484044	0.17396678030490875
AT3G58580	TuMV_6K2	0	0.002223211	0.001026474	0.003146105	0.002138435	0.004544547	0.0026157547254115343
AT5G24480	TEV_VPg	0	0.003360566	0.004255375	0.00363945	0.00180826	0.001964635	0.00300565711222589
AT3G63540	TEV_VPg	1	0.075845264	0.041365646	0.05829519	0.060327698	0.01863121	0.05089300125837326
AT4G00310	TEV_P3N-PIPO	0	0.000321018	0.000301375	0.000264879	0.000265953	0.000270214	0.00028468776145018637
AT1G15940	TuMV_6K1	0	0.000803542	0.000507655	0.000608606	0.000520154	0.000347585	0.0005575083196163177
AT1G50250	TuMV_NIb	1	0.9175828	0.6637997	0.9619725	0.95412403	0.87540793	0.8745773434638977
AT5G63625	TuMV_CP	0	0.000373611	0.00086052	0.000585231	0.000483025	0.000357856	0.0005320488126017153
AT3G62920	TuMV_CI	0	0.001736233	0.001784635	0.001358532	0.001233023	0.000931639	0.001408812589943409
AT5G59560	TuMV_P3	0	0.000651193	0.00072504	0.000343478	0.000380101	0.000262309	0.0004724239115603268
AT4G24500	TuMV_CP	0	0.001993281	0.001056779	0.00136509	0.001900584	0.001357738	0.0015346941072493792
AT4G33600	TEV_NIa-Pro	0	0.005077558	0.003099184	0.006286258	0.003501343	0.003806033	0.004354075063019991
AT4G31070	TEV_P3N-PIPO	0	0.000337191	0.000187893	0.000269437	0.000327105	0.000373993	0.0002991237852256745
AT5G66500	TuMV_NIb	0	0.006757008	0.004251304	0.011253646	0.00552176	0.004325738	0.006421891041100025
AT3G12380	TEV_P3N-PIPO	0	0.000261936	0.000333114	0.000476682	0.000255012	0.000259899	0.0003173284640070051
AT2G13440	TEV_NIa-Pro	0	0.005958845	0.063104235	0.019777905	0.017690012	0.00385235	0.022076670080423355
AT2G18660	TuMV_6K1	0	0.001083047	0.001039161	0.00432437	0.003026109	0.002697465	0.0024340306408703327
AT5G38747	TMV_P69687	0	0.000481079	0.000621705	0.000710955	0.000476623	0.000394966	0.0005370654398575425
AT2G22040	TuMV_CP	0	0.001165177	0.000961669	0.001256586	0.001758149	0.00132924	0.0012941642198711634
AT4G35920	TuMV_CP	0	0.000475351	0.000759826	0.000519646	0.000815318	0.001534408	0.0008209096267819405
AT4G39630	TuMV_CP	0	0.000663292	0.002303342	0.000843286	0.001216699	0.000788242	0.0011629721848294139
AT5G37590	CaLCuV_Q96707	0	0.007735307	0.003886073	0.015088216	0.005673587	0.00982099	0.008440835401415825
AT5G05330	TuMV_P3	0	0.000386628	0.000318796	0.000194428	0.000156476	0.000213764	0.00025401837774552405
AT2G32800	TEV_VPg	0	0.000601724	0.00062015	0.000649712	0.000743962	0.000774378	0.0006779852556064725
AT4G24940	TuMV_NIb	0	0.022739286	0.020111468	0.04511337	0.03486613	0.035619244	0.031689900904893875
AT1G75540	CMV_Q00271	0	0.005662558	0.005291128	0.005349276	0.002333007	0.004719346	0.004671063274145126
AT5G24710	CaLCuV_Q96706	0	0.044281676	0.008014514	0.021408956	0.029882478	0.028173538	0.026352232322096825
AT5G61380	TuMV_P3	0	0.000817235	0.00077599	0.000785493	0.000898327	0.000855113	0.0008264315547421575
AT3G45020	TuMV_CI	0	0.042977937	0.01450146	0.01640664	0.07076319	0.04033989	0.036997824907302856
AT5G02770	TEV_P3N-PIPO	0	0.000676224	0.00074873	0.001168411	0.000605573	0.000539446	0.0007476765895262361
AT4G28640	TuMV_NIb	0	0.027212664	0.1296045	0.05555722	0.016138595	0.02741925	0.0511864498257637
AT1G08760	TuMV_6K2	0	0.00143068	0.002013613	0.002724557	0.00227369	0.002108224	0.002110152505338192
AT4G20070	TuMV_NIb	0	0.076166205	0.27881217	0.49475437	0.06164299	0.15416503	0.2131081521511078
AT4G35050	TuMV_6K2	0	0.001723305	0.001344469	0.002128031	0.003090728	0.001681471	0.0019936005119234324
AT2G39870	CaLCuV_Q96702	0	0.000422786	0.000561168	0.000505405	0.000641992	0.000619813	0.0005502327112480998
AT3G43837	TMV_P03586	0	0.001116635	0.001458817	0.001045534	0.001751836	0.000460772	0.0011667187791317701
AT4G04320	CaLCuV_Q96702	0	0.000236535	0.00029877	0.000368993	0.000243091	0.000261338	0.0002817454223986715
AT1G64430	TuMV_CP	0	0.001074922	0.001666102	0.000992076	0.000880059	0.001594986	0.0012416288955137134
AT4G28190	CaLCuV_Q96706	1	0.72023124	0.4985735	0.7802732	0.71258885	0.010412568	0.5444158315658569
AT1G27008	CaLCuV_Q96706	0	0.003393721	0.008339244	0.002850507	0.008335436	0.00960335	0.006504451390355825
AT2G31610	TEV_VPg	1	0.45962083	0.12517574	0.8395117	0.16090901	0.06712014	0.3304675221443176
AT5G18937	TuMV_CP	0	0.000696147	0.000563026	0.000569572	0.000557996	0.000631595	0.0006036674603819847
AT4G28010	TEV_VPg	0	0.001356704	0.000517057	0.001812823	0.001336232	0.00125633	0.0012558287708088756
AT4G27660	TuMV_CP	0	0.000433576	0.0005081	0.00029318	0.000288602	0.000475318	0.00039975513936951756
AT1G12615	CaLCuV_Q96706	0	0.003917337	0.003233056	0.002258761	0.001653426	0.00396966	0.003006447572261095
AT1G55620	CaLCuV_Q96706	0	0.021488385	0.002965923	0.014697569	0.01565685	0.024370015	0.015835748985409737
AT5G28830	RSV_Q89717	0	0.003864604	0.011960354	0.00073722	0.00586172	0.00986522	0.00645782332867384
AT4G23610	BCTV_Q91J24	0	0.015205563	0.011703809	0.004827621	0.019514723	0.002917275	0.010833797976374626
AT5G66180	TEV_NIa-Pro	0	0.004111788	0.00238661	0.003889683	0.00942937	0.001939628	0.004351415671408176
AT5G47260	TEV_NIa-Pro	0	0.00244975	0.003394136	0.002423516	0.001810807	0.003173989	0.002650439739227295
AT2G13840	CaLCuV_Q96707	0	0.01768702	0.008057619	0.015449448	0.003147701	0.011880642	0.011244486086070538
AT1G76952	TEV_VPg	0	0.001043196	0.001398089	0.000817638	0.000975345	0.001727432	0.001192340161651373
AT1G26210	TEV_NIa-Pro	0	0.00135928	0.000734311	0.001133931	0.001333886	0.001349803	0.0011822424130514264
AT5G48390	TuMV_NIb	0	0.024248267	0.021432795	0.032077733	0.017594635	0.013732164	0.021817117929458618
AT5G35695	TuMV_P3	0	0.000535335	0.00063907	0.000945337	0.000813774	0.001202981	0.0008272992563433945
AT3G60820	CMV_P03605	0	0.04339358	0.03802936	0.0661954	0.043185756	0.038640555	0.045888930559158325
AT3G20790	TEV_VPg	0	0.020820748	0.012810162	0.008963918	0.021581205	0.014074593	0.015650125220417976
AT1G10740	TuMV_CI	0	0.003185056	0.00275448	0.005780263	0.007617687	0.003619275	0.004591352306306362
AT5G20870	TuMV_P3	0	0.003389608	0.001591769	0.00154436	0.001696628	0.001182237	0.001880920142866671
AT4G16490	TuMV_NIb	0	0.06689611	0.0898591	0.050562404	0.08362439	0.086660616	0.07552053034305573
AT2G32930	TEV_VPg	0	0.002458366	0.002901461	0.004812766	0.002583414	0.002596079	0.0030704170931130648
AT2G01980	TuMV_P3	0	0.001230715	0.000837199	0.000863058	0.000763704	0.000248987	0.0007887326064519584
AT5G18240	CaLCuV_Q96705	0	0.001110663	0.000975539	0.002529991	0.001636774	0.001623462	0.0015752855688333511
AT2G46050	CaMV_P03555	0	0.000770534	0.000924055	0.000508202	0.000817187	0.000858629	0.0007757216226309538
AT2G30420	TuMV_CI	0	0.014596255	0.006677978	0.004189009	0.005765653	0.022820977	0.010809974744915962
AT1G52900	TEV_VPg	0	0.004607127	0.005088262	0.004659381	0.005269439	0.004468181	0.004818477667868137
AT4G17300	TEV_P3N-PIPO	0	0.000731193	0.000305451	0.000635451	0.000605777	0.00084292	0.0006241583032533526
AT2G16880	TuMV_CI	0	0.003055271	0.001293433	0.006633916	0.006073828	0.006754746	0.004762238822877407
AT1G68800	TuMV_NIb	0	0.016390106	0.006740729	0.002589604	0.013425677	0.004373248	0.008703872561454773
AT4G03270	TuMV_NIb	0	0.059574254	0.02537094	0.027261063	0.095627934	0.04042613	0.049652062356472015
AT3G62420	TuMV_6K2	0	0.000963828	0.002785407	0.000566942	0.002447479	0.001672491	0.0016872293781489134
AT4G04980	TEV_P3N-PIPO	0	0.000212726	0.000370517	0.000183939	0.00018377	0.000172288	0.00022464820358436555
AT3G01015	TuMV_NIb	1	0.09773691	0.31415215	0.1216769	0.054172304	0.23507226	0.16456210613250732
AT3G14140	TEV_VPg	0	0.000483999	0.000832118	0.000717804	0.000957372	0.001554491	0.0009091569227166474
AT2G10545	TuMV_6K1	0	0.000530427	0.000247104	0.000418611	0.000809408	0.000451986	0.0004915071767754853
AT4G11640	TEV_P3N-PIPO	0	0.000372491	0.000360968	0.000425138	0.000621141	0.000421764	0.0004403002094477415
AT1G60220	TuMV_CI	0	0.004680438	0.0022098	0.002689434	0.002779154	0.008678393	0.0042074439115822315
AT2G18900	TEV_NIa-Pro	0	0.012354648	0.005242197	0.00733657	0.003069627	0.00326565	0.006253737956285477
AT1G08070	TuMV_P3	0	0.000618147	0.001116918	0.000615278	0.000686943	0.00048375	0.0007042071083560586
AT3G57260	TuMV_6K2	0	0.00303539	0.001656625	0.002375518	0.005244289	0.005285702	0.003519504563882947
AT2G07687	GRV_Q67685	0	0.051860426	0.01852604	0.024384217	0.023191124	0.022897974	0.028171956539154053
AT4G13830	TEV_VPg	0	0.11303147	0.042659856	0.07095	0.35288635	0.22497137	0.1608998030424118
AT5G53040	CaLCuV_Q96702	0	0.000259932	0.000323363	0.000285281	0.000466994	0.000301852	0.00032748415833339095
AT4G38550	TEV_P3N-PIPO	0	0.000176334	0.000195744	0.000213055	0.000193496	0.000212892	0.00019830434757750481
AT5G42146	TEV_NIa-Pro	0	0.003912086	0.001828616	0.002315439	0.00197525	0.002823702	0.002571018412709236
AT3G05000	TuMV_6K1	0	0.011700942	0.00175662	0.011086956	0.00662593	0.020361928	0.010306475684046745
AT1G74710	TuMV_CP	0	0.000442949	0.000891051	0.000557716	0.000407144	0.000598717	0.0005795153556391597
AT3G56790	TEV_P3N-PIPO	0	0.00018168	0.000264536	0.000248837	0.000169272	0.000174975	0.00020786005188710988
AT1G52220	TuMV_CP	0	0.053467568	0.014370019	0.003775518	0.017610261	0.04348036	0.026540745049715042
AT1G33230	TuMV_CI	0	0.02685646	0.008697564	0.009674839	0.007590337	0.017928902	0.01414962112903595
AT1G71480	TuMV_P3	0	0.004166381	0.014668684	0.002763483	0.006891967	0.014289581	0.008556019514799118
AT1G77580	TuMV_P3	0	0.000290815	0.000854984	0.000299113	0.000568977	0.00027645	0.00045806769048795104
AT3G27350	TEV_NIa-Pro	0	0.001592655	0.002511836	0.002119017	0.000941495	0.00171735	0.0017764708027243614
AT1G78922	TEV_P3N-PIPO	0	0.000202983	0.000509406	0.000631242	0.000301858	0.000242495	0.00037759693805128336
AT3G54500	TEV_P3N-PIPO	0	0.000987968	0.00075974	0.001365029	0.000948188	0.000782614	0.0009687075507827103
AT1G65290	TuMV_P3	0	0.006946683	0.004236292	0.001321467	0.013385183	0.004027096	0.005983344279229641
AT1G27090	TEV_P3N-PIPO	0	0.000813349	0.001104035	0.000704661	0.000502068	0.000505809	0.000725984456948936
AT3G02100	TEV_P3N-PIPO	0	0.000426884	0.000272766	0.000611772	0.000454123	0.000454249	0.0004439589101821184
AT2G43230	CaLCuV_Q96702	0	0.001892006	0.001297401	0.00369302	0.002926909	0.001988654	0.0023595979437232018
AT2G48160	TuMV_NIb	1	0.05567547	0.016547628	0.025148926	0.046794545	0.07962235	0.04475778341293335
AT5G13270	TEV_P3N-PIPO	0	0.00031359	0.000268653	0.000255729	0.00030432	0.000254054	0.00027926889015361667
AT3G29645	CaLCuV_Q96707	0	0.002551138	0.002162344	0.002491609	0.001166695	0.004105375	0.0024954318068921566
AT1G57580	TuMV_P3	0	0.000546724	0.000536335	0.000317423	0.000437771	0.000283208	0.00042429222958162427
AT1G49410	TuMV_6K2	0	0.000588202	0.00091766	0.000860126	0.001510146	0.001422897	0.0010598062071949244
AT5G63410	TuMV_CI	0	0.008220256	0.006018662	0.008762282	0.001800089	0.014945282	0.007949314080178738
AT2G44578	TEV_VPg	0	0.001110712	0.001947276	0.000564507	0.000758981	0.000789101	0.001034115208312869
AT1G53600	TEV_NIa-Pro	0	0.00081587	0.000973923	0.001161099	0.001446713	0.000904159	0.0010603527771309018
AT1G06330	TuMV_P3	0	0.001918343	0.003237222	0.001161563	0.001939086	0.003717319	0.0023947064764797688
AT4G24500	TuMV_6K2	0	0.002379267	0.000835092	0.001561507	0.002746998	0.001322859	0.001769144320860505
AT1G37000	TuMV_6K2	0	0.000502337	0.000468535	0.000473738	0.000629261	0.000418353	0.0004984449478797615
AT4G08560	TuMV_CI	0	0.001242329	0.001063428	0.00126767	0.000595792	0.001874364	0.0012087163049727678
AT4G20310	PVX_P09396	0	0.010842955	0.005577899	0.008692217	0.006326964	0.004071506	0.007102308329194784
AT1G24040	TEV_NIa-Pro	0	0.23431002	0.4325707	0.007138415	0.06611767	0.12608069	0.17324349284172058
AT5G26180	TuMV_6K1	0	0.000506801	0.000433721	0.000321321	0.000510027	0.000222677	0.0003989095857832581
AT3G50510	CaLCuV_Q96706	0	0.005800318	0.002213006	0.003037255	0.003593724	0.005482591	0.004025379195809364
AT1G40083	TuMV_6K2	0	0.000415103	0.000387126	0.000288266	0.000490313	0.000520601	0.00042028195457533
AT1G07110	CaLCuV_Q96702	0	0.000382596	0.000367888	0.000354615	0.000543133	0.000253538	0.00038035394391044974
AT1G74830	TuMV_CI	0	0.003312985	0.002605222	0.001951849	0.00248762	0.00324265	0.002720064949244261
AT1G02500	TEV_VPg	1	0.6522011	0.8459298	0.6784926	0.6417051	0.8823214	0.7401300072669983
AT5G37360	TEV_VPg	0	0.026831241	0.03935074	0.004795515	0.023100838	0.03514015	0.025843698531389236
AT5G20720	TEV_NIa-Pro	1	0.4591321	0.9125514	0.92420715	0.96967804	0.9636927	0.845852255821228
AT2G32730	TuMV_NIb	0	0.26950198	0.22657129	0.23548265	0.3552898	0.46264833	0.3098987936973572
AT2G37200	TEV_NIa-Pro	0	0.011012366	0.01199489	0.007693998	0.007145106	0.006272417	0.008823755197227001
AT2G11405	CaLCuV_Q96705	0	0.00084274	0.00065936	0.001246203	0.000559235	0.000408071	0.0007431217818520963
AT3G24575	TuMV_CP	0	0.000437108	0.000724753	0.000409141	0.000299115	0.000303047	0.00043463287875056267
AT5G16420	TEV_VPg	0	0.002149497	0.000814212	0.002231686	0.00305932	0.001522408	0.001955424901098013
AT4G27420	TEV_NIa-Pro	0	0.03689057	0.025305917	0.07638531	0.019638853	0.033590674	0.03836226463317871
AT4G29510	TuMV_6K1	0	0.001716726	0.001068655	0.002127918	0.002259089	0.001009847	0.0016364470357075334
AT1G51720	TuMV_6K1	0	0.00059645	0.000546198	0.001207369	0.00083664	0.001270845	0.000891500327270478
AT3G63160	TEV_VPg	1	0.00437988	0.006234222	0.003782607	0.005459798	0.005501943	0.005071689374744892
AT3G19350	TEV_NIa-Pro	0	0.002975431	0.001114101	0.001175382	0.001420875	0.001153327	0.001567823113873601
AT1G52080	TuMV_CI	0	0.002111761	0.002606227	0.001078706	0.000822814	0.002422507	0.0018084028270095587
AT3G02650	TuMV_CI	0	0.007102159	0.002284143	0.007810111	0.003829883	0.009036175	0.006012494210153818
AT5G62630	TEV_P3N-PIPO	0	0.000280991	0.000299662	0.000564975	0.000622745	0.000502427	0.00045416029752232134
AT5G38400	TEV_P3N-PIPO	0	0.000237962	0.000215149	0.00014577	0.000167303	0.000159074	0.00018505178741179407
AT2G33850	TuMV_P3	0	0.00105004	0.000910216	0.000906273	0.000680079	0.000764938	0.000862309243530035
AT1G12250	TEV_VPg	1	0.6995135	0.06800685	0.11726573	0.1943538	0.12158471	0.24014492332935333
AT1G17220	CaLCuV_Q96707	0	0.34753138	0.13878334	0.28649077	0.11718554	0.19646044	0.21729028224945068
AT3G13330	CaLCuV_Q96705	0	0.00071638	0.000673959	0.000632344	0.000681826	0.000839832	0.0007088682614266872
AT4G09880	CaLCuV_Q96705	0	0.000422156	0.000515794	0.000322387	0.000373034	0.000363451	0.00039936447865329683
AT3G05220	CMV_P06012	0	0.01207098	0.012174774	0.03187909	0.010445308	0.009390776	0.015192185528576374
AT2G20495	TEV_VPg	0	0.001792562	0.00722121	0.002935493	0.00234007	0.001361158	0.0031300983391702175
AT2G42220	CMV_P06011	0	0.004373902	0.005896802	0.003047867	0.008498387	0.002797907	0.004922972992062569
AT5G12280	TuMV_P3	0	0.000940054	0.00052007	0.00038929	0.000478825	0.000299757	0.0005255991709418595
AT1G15480	TuMV_6K2	0	0.005937806	0.003088048	0.006569733	0.006934549	0.00260754	0.005027534905821085
AT3G49530	CMV_Q66125	0	0.015622002	0.038291734	0.047795363	0.019728817	0.048535317	0.0339946448802948
AT5G64620	TEV_VPg	0	0.007646055	0.015832756	0.02152114	0.008943485	0.012913955	0.013371477834880352
AT1G08070	TuMV_6K1	0	0.000537034	0.000500819	0.000564305	0.000621144	0.000413863	0.0005274327122606337
AT5G54095	TuMV_CI	0	0.005539521	0.015242573	0.006775191	0.01333145	0.04074626	0.01632699929177761
AT1G15740	CaLCuV_Q96705	0	0.0008791	0.001798667	0.001975472	0.000855804	0.001884886	0.0014787858817726374
AT1G10740	TEV_P3N-PIPO	0	0.000329536	0.000498311	0.000389086	0.000250578	0.000229532	0.0003394086961634457
AT4G04955	TuMV_6K2	0	0.001085024	0.000684961	0.001107419	0.001404965	0.000946975	0.00104586873203516
AT4G02370	TEV_NIa-Pro	1	0.21097875	0.11741081	0.06278935	0.10925295	0.023201674	0.10472669452428818
AT5G65560	TuMV_6K1	0	0.000386513	0.000186164	0.000422023	0.000450059	0.000305099	0.0003499716112855822
AT5G13680	TEV_NIa-Pro	0	0.002760958	0.002839364	0.003787631	0.002260116	0.00233962	0.0027975377161055803
AT5G19950	TEV_NIa-Pro	0	0.009147615	0.006024918	0.004224968	0.005615189	0.00179469	0.005361475981771946
AT5G13700	TEV_VPg	0	0.002099159	0.001339259	0.001735742	0.001026426	0.00196776	0.0016336690168827772
AT3G01850	CaLCuV_Q96707	0	0.13902666	0.026749978	0.038292143	0.06592971	0.03748667	0.0614970326423645
AT5G23120	TuMV_NIb	1	0.40487418	0.35984737	0.26273513	0.2334425	0.2170421	0.29558825492858887
AT1G54490	TEV_VPg	0	0.088834554	0.046394806	0.042295463	0.019171268	0.015981467	0.04253551363945007
AT5G54580	CaLCuV_Q96707	1	0.10017619	0.2353929	0.31684792	0.13719007	0.397585	0.2374384105205536
AT3G48930	TEV_VPg	0	0.099347845	0.19588028	0.101961166	0.24412513	0.16635372	0.16153362393379211
AT2G07718	CaLCuV_Q96705	0	0.000594361	0.000911337	0.000539173	0.000576275	0.000452353	0.000614699674770236
AT5G53490	TEV_VPg	1	0.6630296	0.19494799	0.53996336	0.6785845	0.28073198	0.47145146131515503
AT3G48410	TuMV_CP	0	0.001111585	0.001365549	0.000641067	0.001114791	0.001665148	0.0011796277249231935
AT1G77765	CMV_Q66125	0	0.003174798	0.007411172	0.003857992	0.001522992	0.004671266	0.0041276440024375916
AT3G03180	TuMV_CI	0	0.008774325	0.003746416	0.006377416	0.010019226	0.003208434	0.006425163242965937
AT5G61750	TEV_P3N-PIPO	0	0.00065192	0.000334815	0.000514444	0.000415495	0.000635193	0.0005103733856230974
AT5G42650	TuMV_NIb	0	0.24196276	0.5539247	0.30060306	0.69666785	0.2514855	0.408928781747818
AT4G16980	TEV_VPg	0	0.00614892	0.006023667	0.004684923	0.016511498	0.008145173	0.008302835747599602
AT4G28530	CaLCuV_Q96706	0	0.053845905	0.017539836	0.005389711	0.059085995	0.06848691	0.04086967185139656
AT5G03570	TuMV_6K2	0	0.000729269	0.000728219	0.000696749	0.000772813	0.00052102	0.0006896139238961041
AT1G23010	CaLCuV_Q96702	0	0.001012203	0.000918003	0.002092616	0.002218738	0.000913544	0.0014310210244730115
AT1G55755	TuMV_CP	0	0.000420796	0.000500015	0.000268976	0.000365879	0.00032829	0.00037679137312807143
AT1G32250	TuMV_NIb	0	0.069675386	0.090239525	0.035066452	0.035614982	0.11924999	0.06996926665306091
AT3G18930	TEV_NIa-Pro	0	0.002331993	0.006117235	0.001686916	0.001246565	0.001470567	0.002570655196905136
AT1G04850	TuMV_6K1	0	0.001395327	0.00080649	0.001083502	0.001688711	0.001173653	0.0012295364867895842
AT2G04170	TuMV_6K1	0	0.000714955	0.000569571	0.000909798	0.000595592	0.000501672	0.000658317469060421
AT4G00280	TEV_NIa-Pro	0	0.000917253	0.001087958	0.000925164	0.000867027	0.000646494	0.0008887791773304343
AT1G71230	TEV_NIa-Pro	0	0.016527254	0.04410197	0.02501286	0.032693643	0.007054053	0.025077953934669495
AT1G45545	TuMV_6K2	0	0.000723697	0.000704931	0.000954828	0.001112608	0.001197868	0.000938786193728447
AT5G54390	TEV_NIa-Pro	0	0.003679572	0.006608393	0.003154275	0.003542128	0.00241374	0.0038796216249465942
AT5G49910	TuMV_6K2	0	0.023076162	0.011156538	0.08511356	0.02766183	0.015323318	0.032466281205415726
AT3G29760	TEV_P3N-PIPO	0	0.000553256	0.000512424	0.000264917	0.000373591	0.000181993	0.0003772361669689417
AT1G68180	TuMV_NIb	0	0.03104708	0.010066685	0.012613441	0.004546565	0.011300096	0.013914773240685463
AT5G20810	TuMV_6K1	0	0.002292427	0.000837534	0.001191079	0.000963179	0.00151158	0.0013591600582003593
AT1G27510	CaLCuV_Q96706	0	0.012672876	0.027316984	0.006809363	0.025876824	0.018540563	0.018243322148919106
AT1G01160	TuMV_P3	0	0.003866505	0.001162562	0.001842217	0.003297956	0.001560115	0.0023458709474653006
